route_distance_km,schedule_overlap_days,capacity_ratio,semantic_similarity,match_berhasil
55.59,0.0,0.2778,0.0194,0
23.85,0.0,2.0833,0.0512,0
41.17,0.0,2.3333,-0.017,0
196.45,0.0,1.1389,0.0213,0
21.98,0.0,2.5278,0.074,0
24.87,0.0,2.0833,-0.0183,0
269.98,4.0,2.25,-0.1286,0
250.65,0.0,3.2778,0.9397,0
0.0,0.0,2.3333,0.0022,0
41.17,4.0,0.5278,-0.0147,0
86.18,3.0,1.75,-0.0099,0
956.36,1.0,2.75,-0.0224,0
21.98,0.0,1.2778,-0.0232,0
55.59,2.0,1.25,0.0203,0
1416.57,3.0,0.3056,-0.018,0
956.36,2.0,0.2222,-0.0056,0
2.94,2.0,1.5833,-0.039,0
21.98,3.0,0.3056,-0.0529,0
250.65,2.0,0.75,0.0022,0
1043.87,0.0,1.3333,0.0233,0
956.36,0.0,0.5278,0.0126,0
269.98,0.0,0.4722,-0.0371,0
86.18,0.0,1.0,-0.0904,0
250.65,0.0,2.9444,0.9561,0
0.0,2.0,1.6944,-0.0361,0
21.98,1.0,2.4722,0.0221,0
23.85,4.0,0.8333,-0.0075,0
36.54,2.0,0.5278,0.0373,0
956.36,0.0,1.0556,-0.0134,0
2.94,0.0,2.9167,-0.0151,0
55.59,4.0,0.9444,-0.0188,0
36.54,0.0,1.1111,-0.1151,0
24.87,1.0,2.8889,0.0957,0
0.0,0.0,0.9167,0.9393,0
21.98,0.0,1.1389,-0.0181,0
196.45,0.0,0.6111,0.0548,0
21.98,3.0,2.4444,-0.0027,0
21.98,2.0,2.9722,-0.0033,0
36.54,0.0,2.4444,-0.0236,0
250.65,0.0,1.1667,-0.0095,0
1043.87,3.0,2.8889,0.0535,0
21.98,0.0,0.5,-0.0098,0
1043.87,3.0,2.1389,0.0998,0
0.0,0.0,0.5278,0.0198,0
55.59,0.0,0.3333,0.0111,0
269.98,0.0,2.8056,-0.0223,0
2.94,0.0,1.4722,-0.0521,0
24.87,2.0,0.5556,-0.0043,0
956.36,0.0,1.1667,0.8927,0
55.59,0.0,2.6111,-0.0271,0
1043.87,1.0,2.8889,0.0213,0
426.41,1.0,1.0556,-0.0325,0
250.65,0.0,0.3333,-0.0513,0
24.87,1.0,1.6111,0.0208,0
0.0,0.0,0.6667,0.9539,0
86.18,0.0,1.5556,-0.0257,0
250.65,0.0,0.8611,-0.0026,0
21.98,2.0,0.1667,-0.0202,0
86.18,2.0,2.3056,-0.0529,0
0.0,0.0,2.0,-0.0163,0
36.54,2.0,3.25,0.9493,0
956.36,1.0,1.5833,0.0261,0
269.98,2.0,1.8611,0.0191,0
269.98,2.0,0.2222,0.1175,0
269.98,0.0,0.2778,0.0131,0
2.94,0.0,2.5,0.1,0
2.94,1.0,1.0278,-0.0082,0
196.45,0.0,1.2778,0.1515,0
269.98,1.0,0.6667,0.0163,0
23.85,0.0,2.0,-0.0271,0
1416.57,1.0,0.5556,-0.016,0
0.0,0.0,1.8333,-0.1275,0
1416.57,0.0,0.3333,-0.1064,0
196.45,0.0,3.3333,-0.0124,0
86.18,1.0,0.5556,-0.0497,0
86.18,4.0,2.2222,-0.0239,0
23.85,1.0,1.5,0.0505,0
269.98,1.0,0.4444,-0.0488,0
55.59,2.0,2.0,0.0227,0
0.0,0.0,0.6389,0.149,0
36.54,3.0,2.7222,-0.025,0
1416.57,0.0,3.0833,-0.1249,0
2.94,0.0,0.4444,0.0424,0
36.54,1.0,0.4167,0.0507,0
0.0,0.0,0.6111,0.8955,0
36.54,0.0,0.4722,-0.0069,0
0.0,0.0,2.5833,-0.0424,0
36.54,1.0,0.3056,-0.0022,0
269.98,0.0,0.1944,0.046,0
250.65,0.0,1.6111,-0.0147,0
86.18,0.0,2.0278,0.0454,0
250.65,0.0,1.8333,-0.1199,0
36.54,0.0,0.6944,0.9561,1
0.0,0.0,1.5833,-0.0091,0
21.98,1.0,1.0278,0.0101,0
21.98,1.0,2.1944,-0.0099,0
2.94,2.0,2.8889,0.0266,0
55.59,1.0,0.6944,-0.0069,0
36.54,1.0,2.3056,0.1183,0
269.98,1.0,3.0556,0.1203,0
36.54,1.0,1.1944,0.0246,0
196.45,1.0,1.1389,0.0739,0
86.18,0.0,0.4722,-0.1088,0
0.0,0.0,0.3056,0.9568,0
24.87,0.0,0.8889,0.0226,0
1416.57,0.0,1.3611,-0.019,0
1416.57,0.0,1.9167,-0.0071,0
956.36,0.0,0.6111,-0.0905,0
23.85,3.0,1.3333,-0.0006,0
0.0,0.0,2.7778,-0.1205,0
86.18,0.0,1.8889,-0.0027,0
23.85,0.0,1.6111,0.9423,0
0.0,0.0,1.2778,-0.0954,0
0.0,0.0,2.1667,-0.0452,0
36.54,0.0,2.6111,0.9504,0
41.17,0.0,1.8056,0.0385,0
956.36,0.0,0.8889,-0.0101,0
41.17,0.0,0.75,-0.1084,0
23.85,2.0,1.3611,0.0788,0
36.54,3.0,2.0556,-0.0268,0
250.65,0.0,0.3611,0.0178,0
36.54,0.0,3.1667,0.0498,0
36.54,0.0,1.5278,-0.1122,0
24.87,0.0,2.5278,-0.0097,0
0.0,0.0,3.1944,0.0368,0
55.59,0.0,2.25,0.074,0
2.94,0.0,1.0556,0.1485,0
1043.87,0.0,1.0833,-0.0302,0
269.98,0.0,0.5833,0.8869,0
55.59,2.0,2.4167,0.0213,0
1416.57,0.0,0.3056,-0.111,0
36.54,1.0,0.3889,0.9487,1
250.65,0.0,1.6111,0.0537,0
0.0,2.0,2.0833,-0.1094,0
0.0,0.0,2.1667,0.8965,0
21.98,0.0,1.0833,0.9392,0
86.18,0.0,1.3056,0.0526,0
36.54,1.0,0.9167,0.053,0
2.94,0.0,3.2222,0.0827,0
23.85,1.0,1.0833,-0.0173,0
24.87,0.0,2.9167,-0.0513,0
21.98,0.0,1.8611,0.9479,0
36.54,0.0,1.9167,-0.0083,0
250.65,0.0,1.1944,-0.0069,0
0.0,0.0,1.1111,0.0152,0
1416.57,0.0,3.25,-0.0048,0
956.36,3.0,0.8889,0.9397,0
2.94,3.0,0.5278,0.0983,0
36.54,1.0,1.9167,-0.0075,0
269.98,3.0,2.6667,-0.0107,0
24.87,0.0,3.5556,0.0528,0
23.85,0.0,3.0833,-0.0543,0
23.85,0.0,0.8611,0.9526,0
86.18,0.0,2.9167,-0.1151,0
426.41,4.0,1.0556,0.9411,0
269.98,0.0,3.1111,-0.1098,0
86.18,0.0,3.1111,-0.0424,0
269.98,4.0,0.75,-0.1073,0
1416.57,0.0,0.4444,-0.0129,0
269.98,3.0,0.7222,0.0453,0
21.98,0.0,0.75,0.1152,0
55.59,0.0,1.1111,0.8991,0
426.41,0.0,3.1944,-0.023,0
1043.87,2.0,2.7778,-0.0007,0
426.41,0.0,0.3333,0.0397,0
2.94,4.0,1.6944,0.0254,0
55.59,0.0,2.0833,0.0526,0
23.85,0.0,0.2222,0.0483,0
196.45,0.0,0.5833,-0.0051,0
36.54,3.0,1.8611,-0.0547,0
55.59,0.0,3.6667,0.0372,0
269.98,4.0,1.0278,0.9341,0
24.87,0.0,1.5556,0.9414,0
207.6,4.0,1.8148,0.0015,0
60.77,0.0,0.5556,-0.0556,0
0.0,0.0,0.6111,-0.0062,0
92.2,1.0,0.1481,-0.0164,0
309.08,0.0,1.3333,0.012,0
400.97,0.0,0.963,-0.0189,0
403.4,0.0,0.3704,-0.0189,0
405.05,2.0,0.8333,0.0814,0
405.05,0.0,1.2778,-0.0036,0
0.0,3.0,0.2037,0.9683,1
595.1,0.0,0.9815,0.0931,0
60.77,0.0,1.3333,0.964,0
207.6,0.0,0.5556,0.007,0
92.2,0.0,0.6111,-0.0044,0
765.29,0.0,1.5185,0.1678,0
0.0,0.0,0.2037,0.0516,0
403.4,0.0,0.9444,0.0911,0
60.77,1.0,0.1852,0.004,0
427.19,2.0,1.3889,0.0991,0
400.97,0.0,1.5556,0.0139,0
595.1,2.0,0.7593,-0.0064,0
405.05,1.0,1.6852,0.0412,0
207.6,0.0,1.3889,-0.0064,0
0.0,0.0,1.5,0.9109,0
81.44,2.0,2.1852,0.0015,0
92.2,4.0,1.5556,0.9624,0
400.97,0.0,0.3519,0.0174,0
0.0,0.0,1.1667,0.9685,0
1293.74,0.0,1.8333,0.0008,0
405.05,2.0,0.8519,-0.0313,0
60.77,0.0,0.8333,-0.0081,0
1750.85,0.0,0.2037,-0.009,0
1293.74,0.0,0.1481,0.9673,0
388.67,0.0,1.0556,0.0144,0
405.05,0.0,0.2037,-0.0171,0
81.44,0.0,0.5,0.9624,0
774.43,0.0,0.8889,-0.0049,0
1293.74,1.0,0.3519,-0.001,0
0.0,0.0,0.3148,0.0078,0
0.0,3.0,0.6667,0.9674,1
81.44,3.0,1.963,0.001,0
92.2,0.0,1.1296,0.0156,0
405.05,1.0,1.6481,-0.0147,0
427.19,0.0,0.5556,0.9506,0
309.08,0.0,0.3519,0.1699,0
1293.74,0.0,0.7037,-0.005,0
388.67,0.0,1.9444,0.011,0
60.77,0.0,0.6296,0.9631,0
309.08,0.0,0.7407,0.962,0
207.6,0.0,1.9259,0.0502,0
403.4,0.0,0.6111,-0.0051,0
405.05,1.0,0.7593,0.9607,0
595.1,0.0,0.4074,0.047,0
405.05,0.0,1.6296,-0.0087,0
405.05,0.0,1.9815,0.9689,0
309.08,3.0,1.6296,-0.01,0
81.44,2.0,0.7778,0.9699,1
774.43,0.0,1.9259,0.0504,0
405.05,0.0,0.3333,0.9712,0
774.43,0.0,1.4259,0.0437,0
403.4,2.0,0.3519,0.0106,0
60.77,1.0,0.2222,0.9618,1
0.0,3.0,1.8704,0.0076,0
388.67,2.0,0.9815,-0.0186,0
207.6,0.0,0.3704,-0.0106,0
1293.74,4.0,0.7778,-0.0556,0
60.77,1.0,1.7407,-0.0055,0
774.43,2.0,1.9259,-0.0064,0
765.29,0.0,0.7037,-0.0056,0
81.44,3.0,0.2222,-0.024,0
207.6,0.0,1.0741,0.0022,0
92.2,1.0,0.4444,-0.0004,0
0.0,0.0,1.037,-0.0097,0
81.44,2.0,0.5741,-0.0073,0
405.05,0.0,0.1111,0.9665,0
0.0,0.0,1.537,-0.0171,0
92.2,0.0,1.3333,0.0196,0
309.08,0.0,2.1667,-0.018,0
1293.74,0.0,1.0556,0.0059,0
0.0,0.0,1.2407,-0.0064,0
0.0,0.0,0.1481,0.06,0
0.0,0.0,0.1852,-0.0006,0
388.67,2.0,1.6667,0.0456,0
388.67,0.0,0.6852,0.9666,0
595.1,1.0,0.8519,0.0965,0
0.0,0.0,0.4444,0.9588,0
427.19,1.0,1.3333,-0.005,0
1750.85,0.0,0.3704,-0.0038,0
403.4,0.0,1.2222,0.9089,0
1750.85,0.0,0.2222,0.9679,0
595.1,0.0,2.2222,0.9677,0
0.0,0.0,0.3704,-0.0214,0
0.0,0.0,1.4815,-0.0048,0
427.19,2.0,1.0,0.0464,0
0.0,0.0,0.2963,-0.0172,0
60.77,0.0,1.3333,-0.0053,0
403.4,3.0,0.4259,0.1025,0
309.08,0.0,1.8148,-0.0298,0
1750.85,1.0,2.0556,0.9199,0
388.67,0.0,0.2963,0.1671,0
309.08,1.0,0.2778,0.0981,0
92.2,0.0,0.4074,-0.056,0
309.08,1.0,0.3148,-0.0127,0
403.4,0.0,1.7222,0.0197,0
309.08,0.0,0.2037,0.9554,0
0.0,1.0,0.1296,0.0544,0
81.44,1.0,1.0741,0.0174,0
0.0,1.0,1.3519,0.0624,0
81.44,3.0,1.2222,0.9627,0
309.08,0.0,0.463,0.001,0
403.4,0.0,1.0556,0.9704,0
405.05,0.0,0.6852,0.9614,0
405.05,0.0,1.463,-0.0158,0
388.67,0.0,1.9259,0.0018,0
60.77,1.0,0.463,0.9689,1
309.08,0.0,1.537,0.0586,0
0.0,0.0,2.037,0.0614,0
309.08,0.0,0.7963,0.0026,0
595.1,0.0,0.7593,0.0465,0
0.0,2.0,0.3148,0.9681,1
92.2,1.0,0.2037,0.0024,0
207.6,4.0,0.5926,0.001,0
1750.85,3.0,0.9074,0.9655,0
1750.85,2.0,1.2778,-0.0127,0
1293.74,1.0,0.4074,0.9634,0
427.19,0.0,0.8889,-0.0066,0
403.4,1.0,1.8519,0.9649,0
0.0,0.0,1.2593,-0.0087,0
427.19,0.0,1.0741,0.0006,0
92.2,0.0,0.8519,0.9653,0
403.4,1.0,1.4444,0.019,0
309.08,0.0,1.7407,-0.0152,0
400.97,3.0,1.2037,0.1705,0
1293.74,1.0,0.5926,0.9673,0
400.97,3.0,0.5,0.969,0
427.19,1.0,0.9074,0.0397,0
309.08,0.0,1.3704,-0.0087,0
81.44,1.0,0.2407,-0.0052,0
309.08,0.0,2.1111,0.052,0
309.08,1.0,1.0185,0.9653,0
207.6,0.0,1.6852,0.9685,0
403.4,2.0,2.1296,0.0564,0
60.77,1.0,1.5,0.0412,0
388.67,1.0,0.7037,0.1087,0
774.43,2.0,0.7222,-0.0061,0
0.0,3.0,0.3889,-0.0538,0
60.77,0.0,1.6111,-0.0108,0
1750.85,0.0,0.2037,0.9666,0
309.08,0.0,0.2593,-0.0161,0
81.44,0.0,1.0741,0.0889,0
92.2,0.0,1.3889,0.967,0
403.4,0.0,1.4444,-0.0576,0
405.05,3.0,0.7222,0.0061,0
0.0,1.0,0.8704,0.0528,0
309.08,0.0,0.6111,0.0946,0
388.67,0.0,2.1481,0.0435,0
427.19,0.0,0.7222,0.9682,0
207.6,2.0,1.9444,-0.0236,0
405.05,0.0,1.2407,-0.0153,0
309.08,0.0,1.2778,-0.0131,0
81.44,4.0,0.7963,-0.0127,0
92.2,2.0,0.7407,-0.0023,0
1750.85,0.0,2.1667,0.956,0
1293.74,0.0,0.5926,-0.0028,0
388.67,0.0,0.3519,0.044,0
309.08,1.0,1.2778,0.9506,0
0.0,0.0,1.7778,0.969,0
207.6,2.0,2.3704,0.0361,0
427.19,2.0,2.0556,-0.0226,0
427.19,0.0,0.5741,-0.0038,0
0.0,3.0,1.9444,0.9644,0
765.29,0.0,0.7037,0.0015,0
0.0,1.0,2.0741,0.9685,0
0.0,1.0,2.0741,0.0197,0
0.0,0.0,0.5,0.9712,0
1750.85,3.0,0.2963,0.9507,0
0.0,0.0,0.4815,0.1627,0
405.05,1.0,0.5,0.0585,0
60.77,3.0,0.7407,-0.0531,0
765.29,1.0,2.1296,0.0069,0
774.43,1.0,1.8519,0.9547,0
765.29,1.0,0.2222,0.1666,0
388.67,0.0,1.1296,-0.0054,0
60.77,1.0,1.3889,0.0528,0
427.19,1.0,0.1481,0.0929,0
595.1,1.0,0.3889,-0.0056,0
309.08,0.0,1.2407,-0.0203,0
60.77,0.0,2.4444,0.0594,0
0.0,0.0,0.6852,-0.0013,0
207.6,0.0,1.037,-0.0019,0
207.6,1.0,0.9333,0.1014,0
60.77,0.0,0.2857,0.133,0
0.0,0.0,0.3143,0.9546,0
92.2,0.0,0.0762,0.031,0
309.08,0.0,0.6857,0.0169,0
400.97,0.0,0.4952,0.0369,0
403.4,0.0,0.1905,0.938,0
405.05,2.0,0.4286,0.9828,0
405.05,2.0,0.6571,0.9638,0
0.0,3.0,0.1048,0.0209,0
595.1,0.0,0.5048,0.948,0
60.77,1.0,0.6857,0.0595,0
207.6,0.0,0.2857,0.0014,0
92.2,0.0,0.3143,0.8938,0
765.29,0.0,0.781,0.974,0
0.0,0.0,0.1048,0.0473,0
403.4,0.0,0.4857,0.9797,0
60.77,0.0,0.0952,0.9688,0
427.19,4.0,0.7143,0.9814,0
400.97,3.0,0.8,0.0045,0
595.1,0.0,0.3905,0.9551,0
405.05,2.0,0.8667,0.0229,0
207.6,1.0,0.7143,0.9591,0
0.0,0.0,0.7714,0.1057,0
81.44,0.0,1.1238,0.0927,0
92.2,3.0,0.8,0.0414,0
400.97,0.0,0.181,0.0056,0
0.0,0.0,0.6,0.0279,0
1293.74,0.0,0.9429,0.9602,0
405.05,1.0,0.4381,0.971,0
60.77,0.0,0.4286,0.954,0
1750.85,0.0,0.1048,0.9619,0
1293.74,0.0,0.0762,0.0153,0
388.67,0.0,0.5429,0.0232,0
405.05,0.0,0.1048,0.9359,0
81.44,0.0,0.2571,0.0414,0
774.43,1.0,0.4571,0.9687,0
1293.74,1.0,0.181,0.9776,0
0.0,3.0,0.1619,0.0215,0
0.0,4.0,0.3429,0.0811,0
81.44,1.0,1.0095,0.0349,0
92.2,0.0,0.581,0.0211,0
405.05,0.0,0.8476,0.9526,0
427.19,0.0,0.2857,0.0442,0
309.08,0.0,0.181,0.9716,0
1293.74,0.0,0.3619,0.9662,0
388.67,0.0,1.0,0.96,0
60.77,0.0,0.3238,0.0251,0
309.08,1.0,0.381,0.0545,0
207.6,0.0,0.9905,0.0483,0
403.4,2.0,0.3143,0.0898,0
405.05,1.0,0.3905,0.0297,0
595.1,0.0,0.2095,0.0299,0
405.05,0.0,0.8381,0.0251,0
405.05,0.0,1.019,0.0146,0
309.08,0.0,0.8381,0.9558,0
81.44,0.0,0.4,0.0212,0
774.43,0.0,0.9905,0.0304,0
405.05,0.0,0.1714,0.0207,0
774.43,0.0,0.7333,0.0455,0
403.4,1.0,0.181,0.9691,0
60.77,0.0,0.1143,0.0479,0
0.0,4.0,0.9619,0.9576,1
388.67,2.0,0.5048,0.9379,0
207.6,0.0,0.1905,0.0201,0
1293.74,2.0,0.4,0.1394,0
60.77,0.0,0.8952,0.8916,0
774.43,0.0,0.9905,0.9551,0
765.29,0.0,0.3619,0.8878,0
81.44,2.0,0.1143,0.9361,1
207.6,0.0,0.5524,0.9714,0
92.2,1.0,0.2286,0.0431,0
0.0,2.0,0.5333,0.9544,1
81.44,0.0,0.2952,0.0197,0
405.05,0.0,0.0571,0.0324,0
0.0,0.0,0.7905,0.9359,0
92.2,1.0,0.6857,0.01,0
309.08,0.0,1.1143,0.0381,0
1293.74,0.0,0.5429,0.968,0
0.0,0.0,0.6381,0.9514,0
0.0,0.0,0.0762,0.9227,0
0.0,0.0,0.0952,0.9766,0
388.67,2.0,0.8571,0.0443,0
388.67,0.0,0.3524,0.0186,0
595.1,0.0,0.4381,0.9486,0
0.0,0.0,0.2286,0.0558,0
427.19,2.0,0.6857,0.8946,0
1750.85,0.0,0.1905,0.9621,0
403.4,1.0,0.6286,0.1112,0
1750.85,0.0,0.1143,0.071,0
595.1,2.0,1.1429,0.0257,0
0.0,0.0,0.1905,0.9391,0
0.0,0.0,0.7619,0.8946,0
427.19,0.0,0.5143,0.0286,0
0.0,0.0,0.1524,0.9375,0
60.77,0.0,0.6857,0.9531,0
403.4,0.0,0.219,0.9512,0
309.08,0.0,0.9333,0.9711,0
1750.85,1.0,1.0571,0.1054,0
388.67,3.0,0.1524,0.9729,0
309.08,0.0,0.1429,0.9802,0
92.2,2.0,0.2095,0.1478,0
309.08,0.0,0.1619,0.022,0
403.4,0.0,0.8857,0.0247,0
309.08,0.0,0.1048,0.0273,0
0.0,0.0,0.0667,0.0276,0
81.44,1.0,0.5524,0.0056,0
0.0,0.0,0.6952,0.0329,0
81.44,2.0,0.6286,0.0562,0
309.08,0.0,0.2381,0.0349,0
403.4,0.0,0.5429,0.0167,0
405.05,0.0,0.3524,0.0461,0
405.05,0.0,0.7524,0.0332,0
388.67,0.0,0.9905,0.9647,0
60.77,0.0,0.2381,0.0221,0
309.08,0.0,0.7905,0.9197,0
0.0,0.0,1.0476,0.9168,0
309.08,0.0,0.4095,0.9691,0
595.1,0.0,0.3905,0.0264,0
0.0,2.0,0.1619,0.0702,0
92.2,1.0,0.1048,0.0278,0
207.6,2.0,0.3048,0.9691,0
1750.85,3.0,0.4667,0.0258,0
1750.85,3.0,0.6571,0.0297,0
1293.74,0.0,0.2095,0.0824,0
427.19,0.0,0.4571,0.0259,0
403.4,3.0,0.9524,0.0564,0
0.0,0.0,0.6476,0.0251,0
427.19,1.0,0.5524,0.0804,0
92.2,0.0,0.4381,0.0698,0
403.4,0.0,0.7429,0.0263,0
309.08,3.0,0.8952,0.042,0
400.97,3.0,0.619,0.9714,0
1293.74,0.0,0.3048,0.0152,0
400.97,3.0,0.2571,0.0648,0
427.19,0.0,0.4667,0.0257,0
309.08,0.0,0.7048,0.8879,0
81.44,0.0,0.1238,0.9548,0
309.08,2.0,1.0857,0.0276,0
309.08,1.0,0.5238,0.0647,0
207.6,1.0,0.8667,0.0208,0
403.4,3.0,1.0952,0.0263,0
60.77,0.0,0.7714,0.0229,0
388.67,0.0,0.3619,0.9491,0
774.43,0.0,0.3714,0.8925,0
0.0,3.0,0.2,0.1477,0
60.77,0.0,0.8286,0.9497,0
1750.85,0.0,0.1048,0.0653,0
309.08,0.0,0.1333,0.0324,0
81.44,1.0,0.5524,0.9832,1
92.2,0.0,0.7143,0.0603,0
403.4,0.0,0.7429,0.1413,0
405.05,0.0,0.3714,0.0704,0
0.0,0.0,0.4476,0.0291,0
309.08,0.0,0.3143,0.9813,0
388.67,2.0,1.1048,0.0245,0
427.19,0.0,0.3714,0.0198,0
207.6,2.0,1.0,0.9358,0
405.05,0.0,0.6381,0.0368,0
309.08,3.0,0.6571,0.0362,0
81.44,3.0,0.4095,0.022,0
92.2,0.0,0.381,0.978,0
1750.85,0.0,1.1143,0.0224,0
1293.74,0.0,0.3048,0.0875,0
388.67,0.0,0.181,0.0462,0
309.08,0.0,0.6571,0.0442,0
0.0,0.0,0.9143,0.0218,0
207.6,2.0,1.219,0.026,0
427.19,1.0,1.0571,0.9395,0
427.19,2.0,0.2952,0.0538,0
0.0,1.0,1.0,0.0636,0
765.29,0.0,0.3619,0.0766,0
0.0,1.0,1.0667,0.0602,0
0.0,0.0,1.0667,0.0247,0
0.0,0.0,0.2571,0.0732,0
1750.85,1.0,0.1524,0.037,0
0.0,0.0,0.2476,0.9736,0
405.05,0.0,0.2571,0.9148,0
60.77,1.0,0.381,0.1334,0
765.29,0.0,1.0952,0.9549,0
774.43,0.0,0.9524,0.0246,0
765.29,4.0,0.1143,0.972,0
388.67,0.0,0.581,0.9532,0
60.77,1.0,0.7143,0.0291,0
427.19,0.0,0.0762,0.9823,0
595.1,4.0,0.2,0.0251,0
309.08,0.0,0.6381,0.9355,0
60.77,2.0,1.2571,0.0281,0
0.0,0.0,0.3524,0.1017,0
207.6,0.0,0.5333,0.0984,0
24.87,4.0,1.5556,1.0,0
55.59,0.0,0.4762,1.0,0
269.98,0.0,0.5238,1.0,0
0.0,2.0,0.127,1.0,1
36.54,0.0,1.1429,1.0,0
41.17,0.0,0.8254,1.0,1
0.0,0.0,0.3175,1.0,0
21.98,2.0,0.7143,1.0,1
21.98,0.0,1.0952,1.0,0
269.98,3.0,0.1746,1.0,0
196.45,1.0,0.8413,1.0,0
55.59,0.0,1.1429,1.0,0
24.87,0.0,0.4762,1.0,0
0.0,0.0,0.5238,1.0,1
426.41,0.0,1.3016,1.0,0
269.98,1.0,0.1746,1.0,0
0.0,0.0,0.8095,1.0,0
55.59,1.0,0.1587,1.0,1
23.85,1.0,1.1905,1.0,0
41.17,0.0,1.3333,1.0,0
196.45,3.0,0.6508,1.0,0
21.98,0.0,1.4444,1.0,0
24.87,0.0,1.1905,1.0,0
269.98,0.0,1.2857,1.0,0
250.65,2.0,1.873,1.0,0
0.0,4.0,1.3333,1.0,0
41.17,0.0,0.3016,1.0,0
86.18,0.0,1.0,1.0,0
956.36,0.0,1.5714,1.0,0
21.98,2.0,0.7302,1.0,1
55.59,0.0,0.7143,1.0,1
1416.57,0.0,0.1746,1.0,0
956.36,0.0,0.127,1.0,0
2.94,0.0,0.9048,1.0,0
21.98,0.0,0.1746,1.0,1
250.65,0.0,0.4286,1.0,0
1043.87,0.0,0.7619,1.0,0
956.36,1.0,0.3016,1.0,0
269.98,0.0,0.2698,1.0,0
86.18,2.0,0.5714,1.0,1
250.65,3.0,1.6825,1.0,0
0.0,1.0,0.9683,1.0,1
21.98,2.0,1.4127,1.0,0
23.85,0.0,0.4762,1.0,0
36.54,0.0,0.3016,1.0,0
956.36,1.0,0.6032,1.0,0
2.94,0.0,1.6667,1.0,0
55.59,0.0,0.5397,1.0,0
36.54,0.0,0.6349,1.0,0
24.87,0.0,1.6508,1.0,0
0.0,0.0,0.5238,1.0,0
21.98,1.0,0.6508,1.0,1
196.45,0.0,0.3492,1.0,0
21.98,0.0,1.3968,1.0,0
21.98,1.0,1.6984,1.0,0
36.54,3.0,1.3968,1.0,0
250.65,2.0,0.6667,1.0,0
1043.87,0.0,1.6508,1.0,0
21.98,1.0,0.2857,1.0,1
1043.87,0.0,1.2222,1.0,0
0.0,2.0,0.3016,1.0,1
55.59,1.0,0.1905,1.0,1
269.98,2.0,1.6032,1.0,0
2.94,2.0,0.8413,1.0,1
24.87,0.0,0.3175,1.0,0
956.36,4.0,0.6667,1.0,0
55.59,1.0,1.4921,1.0,0
1043.87,3.0,1.6508,1.0,0
426.41,0.0,0.6032,1.0,0
250.65,3.0,0.1905,1.0,0
24.87,0.0,0.9206,1.0,1
0.0,1.0,0.381,1.0,1
86.18,0.0,0.8889,1.0,0
250.65,2.0,0.4921,1.0,0
21.98,0.0,0.0952,1.0,0
86.18,0.0,1.3175,1.0,0
0.0,0.0,1.1429,1.0,0
36.54,0.0,1.8571,1.0,0
956.36,0.0,0.9048,1.0,0
269.98,1.0,1.0635,1.0,0
269.98,0.0,0.127,1.0,0
269.98,0.0,0.1587,1.0,0
2.94,2.0,1.4286,1.0,0
2.94,0.0,0.5873,1.0,1
196.45,1.0,0.7302,1.0,0
269.98,0.0,0.381,1.0,0
23.85,0.0,1.1429,1.0,0
1416.57,0.0,0.3175,1.0,0
0.0,0.0,1.0476,1.0,0
1416.57,1.0,0.1905,1.0,0
196.45,0.0,1.9048,1.0,0
86.18,0.0,0.3175,1.0,0
86.18,0.0,1.2698,1.0,0
23.85,3.0,0.8571,1.0,1
269.98,0.0,0.254,1.0,0
55.59,0.0,1.1429,1.0,0
0.0,3.0,0.3651,1.0,1
36.54,0.0,1.5556,1.0,0
1416.57,1.0,1.7619,1.0,0
2.94,0.0,0.254,1.0,0
36.54,2.0,0.2381,1.0,1
0.0,0.0,0.3492,1.0,0
36.54,1.0,0.2698,1.0,1
0.0,1.0,1.4762,1.0,0
36.54,0.0,0.1746,1.0,0
269.98,1.0,0.1111,1.0,0
250.65,0.0,0.9206,1.0,0
86.18,1.0,1.1587,1.0,0
250.65,3.0,1.0476,1.0,0
36.54,0.0,0.3968,1.0,0
0.0,0.0,0.9048,1.0,0
21.98,0.0,0.5873,1.0,0
21.98,0.0,1.254,1.0,0
2.94,0.0,1.6508,1.0,0
55.59,2.0,0.3968,1.0,1
36.54,0.0,1.3175,1.0,0
269.98,0.0,1.746,1.0,0
36.54,0.0,0.6825,1.0,0
196.45,0.0,0.6508,1.0,0
86.18,2.0,0.2698,1.0,1
0.0,1.0,0.1746,1.0,1
24.87,4.0,0.5079,1.0,1
1416.57,3.0,0.7778,1.0,0
1416.57,1.0,1.0952,1.0,0
956.36,1.0,0.3492,1.0,0
23.85,0.0,0.7619,1.0,0
0.0,0.0,1.5873,1.0,0
86.18,0.0,1.0794,1.0,0
23.85,0.0,0.9206,1.0,0
0.0,0.0,0.7302,1.0,0
0.0,1.0,1.2381,1.0,0
36.54,0.0,1.4921,1.0,0
41.17,3.0,1.0317,1.0,0
956.36,1.0,0.5079,1.0,0
41.17,2.0,0.4286,1.0,1
23.85,2.0,0.7778,1.0,1
36.54,0.0,1.1746,1.0,0
250.65,2.0,0.2063,1.0,0
36.54,0.0,1.8095,1.0,0
36.54,0.0,0.873,1.0,1
24.87,0.0,1.4444,1.0,0
0.0,1.0,1.8254,1.0,0
55.59,2.0,1.2857,1.0,0
2.94,1.0,0.6032,1.0,1
1043.87,3.0,0.619,1.0,0
269.98,2.0,0.3333,1.0,0
55.59,0.0,1.381,1.0,0
